Date,Chapter-1,Chapter-2,Chapter-3,Chapter-4,Chapter-5,Chapter-6,Chapter-7,Number-Figures
2018-08-12-00-05,0,0,0,0,0,0,0,0
2018-11-24-09-54,122,1421,2723,4134,394,725,34,8
2018-11-28-08-08,818,1421,2723,4134,394,725,34,9
2018-11-28-09-29,976,1421,2723,4134,394,725,34,10
2018-12-05-07-39,976,1421,2723,4134,394,1070,34,11
2019-03-16-17-13,1412,1442,2939,4163,440,1243,40,14
2019-03-21-20-53,1412,1481,2942,4166,440,1243,40,15
2019-03-21-21-33,1412,1486,2939,4166,440,1243,40,20
2019-03-23-11-44,1412,1481,3259,4165,645,1243,40,21
2019-03-23-21-09,1412,1528,3275,4208,645,1446,40,26
